pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
0.19829514013505756,UCD-0001766,Healthy,Angiogenesis
0.39900359343685543,UCD-0001766,Healthy,Angiogenesis
0.4058637936112049,UCD-0001766,Healthy,Angiogenesis
0.3382820012463134,UCD-0001766,Healthy,Angiogenesis
0.32250121238091906,UCD-0001766,Healthy,Angiogenesis
0.12762905823430315,UCD-0001766,Healthy,Angiogenesis
0.062233283177399325,UCD-0001766,Healthy,Angiogenesis
0.06593634394931028,UCD-0001766,Healthy,Angiogenesis
0.07540305498090172,UCD-0001766,Healthy,Angiogenesis
0.004045104375422189,UCD-0001766,Healthy,Angiogenesis
-0.012497521397671282,UCD-0001766,Healthy,Angiogenesis
0.004048161293972695,UCD-0001766,Healthy,Angiogenesis
0.006152044497469251,UCD-0001766,Healthy,Angiogenesis
0.1513701776740954,UCD-0001766,Healthy,Angiogenesis
0.1187508819416831,UCD-0001766,Healthy,Angiogenesis
0.11160984109606523,UCD-0001766,Healthy,Angiogenesis
0.10546070090496662,UCD-0001766,Healthy,Angiogenesis
0.12955256924440234,UCD-0001766,Healthy,Angiogenesis
0.09063092050737877,UCD-0001766,Healthy,Angiogenesis
0.13370764374276714,UCD-0001766,Healthy,Angiogenesis
0.11501402522579797,UCD-0001766,Healthy,Angiogenesis
0.16270674858024745,UCD-0001766,Healthy,Angiogenesis
0.12659444128630432,UCD-0001766,Healthy,Angiogenesis
0.07697139015050167,UCD-0001766,Healthy,Angiogenesis
0.11032682412727401,UCD-0001766,Healthy,Angiogenesis
0.2914964997231027,UCD-0001766,Healthy,Angiogenesis
0.24255197491414163,UCD-0001766,Healthy,Angiogenesis
0.20331655417330596,UCD-0001766,Healthy,Angiogenesis
0.2177069777274411,UCD-0001766,Healthy,Angiogenesis
0.18113353084487938,UCD-0001766,Healthy,Angiogenesis
0.14127065139653427,UCD-0001766,Healthy,Angiogenesis
0.09090903663832776,UCD-0001766,Healthy,Angiogenesis
0.07663074213067594,UCD-0001766,Healthy,Angiogenesis
0.21365891350682303,UCD-0001766,Healthy,Angiogenesis
0.20135781553796672,UCD-0001766,Healthy,Angiogenesis
0.09881995530121421,UCD-0001766,Healthy,Angiogenesis
0.094510332626714,UCD-0001766,Healthy,Angiogenesis
0.2183887508104264,UCD-0001775,Healthy,Others
0.2830870302889612,UCD-0001775,Healthy,Others
0.13519099091796746,UCD-0001775,Healthy,Others
0.14383219266743977,UCD-0001775,Healthy,Others
0.2742605818937492,UCD-0001775,Healthy,Others
0.26770012676819427,UCD-0001775,Healthy,Others
0.19627090862450017,UCD-0001775,Healthy,Others
0.21265808861180197,UCD-0001775,Healthy,Others
0.3279698842175078,UCD-0001775,Healthy,Others
0.3314843774891793,UCD-0001775,Healthy,Others
0.24697654069829403,UCD-0001775,Healthy,Others
0.23702373670322988,UCD-0001775,Healthy,Others
0.3978195486236763,UCD-0001775,Healthy,Others
0.40788171843721893,UCD-0001775,Healthy,Others
0.28128833311803714,UCD-0001775,Healthy,Others
0.2928072314491034,UCD-0001775,Healthy,Others
0.2881550645631906,UCD-0001775,Healthy,Others
0.3302213443660876,UCD-0001775,Healthy,Others
0.13139402461958263,UCD-0001775,Healthy,Others
0.16755756160051288,UCD-0001775,Healthy,Others
0.29535329491573675,UCD-0001775,Healthy,Others
0.3448252367444856,UCD-0001775,Healthy,Others
0.1833017644246576,UCD-0001775,Healthy,Others
0.172112956406207,UCD-0001775,Healthy,Others
0.30685878419820095,UCD-0001775,Healthy,Others
0.3756023873906033,UCD-0001775,Healthy,Others
0.26068277080833613,UCD-0001775,Healthy,Others
0.17227896808793397,UCD-0001775,Healthy,Others
0.3276285944167655,UCD-0001775,Healthy,Others
0.33318688047029604,UCD-0001775,Healthy,Others
0.24676081233988753,UCD-0001775,Healthy,Others
0.1511921470455081,UCD-0001775,Healthy,Others
0.4248975449441992,UCD-0001775,Healthy,Others
0.5107654484570271,UCD-0001775,Healthy,Others
0.37248324221085954,UCD-0001775,Healthy,Others
0.3611670081559067,UCD-0001775,Healthy,Others
0.4145048523573281,UCD-0001775,Healthy,Others
0.4185193537993642,UCD-0001775,Healthy,Others
0.36118391261448735,UCD-0001775,Healthy,Others
0.39240646778215926,UCD-0001775,Healthy,Others
0.47629700958570265,UCD-0001775,Healthy,Others
0.4332531903476274,UCD-0001775,Healthy,Others
0.4550776276489021,UCD-0001775,Healthy,Others
0.3871259718823564,UCD-0001775,Healthy,Others
0.5742698092452979,UCD-0001775,Healthy,Others
0.5279515630999021,UCD-0001775,Healthy,Others
0.5870437863463257,UCD-0001775,Healthy,Others
0.5199593208252252,UCD-0001775,Healthy,Others
0.2216433489247917,UCD-0001775,Healthy,Others
0.273771322678156,UCD-0001775,Healthy,Others
0.17820134293777704,UCD-0001775,Healthy,Others
0.20433942542233546,UCD-0001775,Healthy,Others
0.19265214354286997,UCD-0001775,Healthy,Others
0.23624846640155434,UCD-0001775,Healthy,Others
0.1706503670567724,UCD-0001775,Healthy,Others
0.10283924492808379,UCD-0001775,Healthy,Others
0.1732218454794542,UCD-0001775,Healthy,Others
0.1991028964118197,UCD-0001775,Healthy,Others
0.18667042993550573,UCD-0001775,Healthy,Others
0.12540429494986297,UCD-0001775,Healthy,Others
0.09463260685865144,UCD-0001775,Healthy,Others
0.09242325625945191,UCD-0001775,Healthy,Others
0.01322315748991483,UCD-0001775,Healthy,Others
-0.004059246735452747,UCD-0001775,Healthy,Others
-0.16906015943608083,UCD-0001783,Healthy,Others
-0.004144076174404361,UCD-0001783,Healthy,Others
-0.1489856053143611,UCD-0001783,Healthy,Others
-0.028482411325740142,UCD-0001783,Healthy,Others
-0.07797393988701264,UCD-0001783,Healthy,Others
0.02304572792924515,UCD-0001783,Healthy,Others
-0.15946069966602236,UCD-0001783,Healthy,Others
-0.021559215737117044,UCD-0001783,Healthy,Others
-0.10299928128230125,UCD-0001783,Healthy,Others
-0.05771606239634928,UCD-0001783,Healthy,Others
-0.1589035475753633,UCD-0001783,Healthy,Others
0.081594934971552,UCD-0001783,Healthy,Others
-0.14882017239913845,UCD-0001783,Healthy,Others
0.10040546916241784,UCD-0001783,Healthy,Others
-0.07759163291620137,UCD-0001783,Healthy,Others
0.1771611976744609,UCD-0001783,Healthy,Others
-0.2836274192256457,UCD-0001783,Healthy,Others
-0.08196501179442012,UCD-0001783,Healthy,Others
-0.39210144715525674,UCD-0001783,Healthy,Others
-0.09610075628823729,UCD-0001783,Healthy,Others
-0.3572919053292087,UCD-0001783,Healthy,Others
-0.050566475940665274,UCD-0001783,Healthy,Others
-0.49394868461533586,UCD-0001783,Healthy,Others
0.04676079745282713,UCD-0001783,Healthy,Others
-0.19989057758611403,UCD-0001783,Healthy,Others
-0.08853673819587991,UCD-0001783,Healthy,Others
-0.15609981430186942,UCD-0001783,Healthy,Others
-0.0011877198749928877,UCD-0001783,Healthy,Others
-0.1460286151758103,UCD-0001783,Healthy,Others
0.09348750302936053,UCD-0001783,Healthy,Others
-0.012438624202789867,UCD-0001783,Healthy,Others
0.03141374140027622,UCD-0001783,Healthy,Others
0.34059311245136803,UCD-0001792,Healthy,Others
0.170858672576778,UCD-0001792,Healthy,Others
0.321670123369946,UCD-0001792,Healthy,Others
0.16130993145039796,UCD-0001792,Healthy,Others
0.33825080645675654,UCD-0001792,Healthy,Others
0.3452286011223219,UCD-0001792,Healthy,Others
0.17843863052304976,UCD-0001792,Healthy,Others
0.27689256564791526,UCD-0001792,Healthy,Others
0.19899532942570994,UCD-0001792,Healthy,Others
0.12915054279581306,UCD-0001792,Healthy,Others
0.31073226137103865,UCD-0001792,Healthy,Others
0.18183464022266477,UCD-0001792,Healthy,Others
0.33749145351741655,UCD-0001792,Healthy,Others
0.30971196827259,UCD-0001792,Healthy,Others
0.3236118604121608,UCD-0001792,Healthy,Others
0.3088660575549217,UCD-0001792,Healthy,Others
0.3046288711291113,UCD-0001792,Healthy,Others
0.14292243694703485,UCD-0001792,Healthy,Others
0.2296735218395837,UCD-0001792,Healthy,Others
-0.0008630680395341519,UCD-0001792,Healthy,Others
0.3236312881031808,UCD-0001792,Healthy,Others
0.19304632054360923,UCD-0001792,Healthy,Others
0.4501271413565358,UCD-0001792,Healthy,Others
0.2746907021350947,UCD-0001792,Healthy,Others
0.3113093858064626,UCD-0001792,Healthy,Others
0.11442230517545268,UCD-0001792,Healthy,Others
0.37695307300662,UCD-0001792,Healthy,Others
0.22243523153643976,UCD-0001792,Healthy,Others
0.4289467910483898,UCD-0001792,Healthy,Others
0.23599435166641425,UCD-0001792,Healthy,Others
0.18208784657191554,UCD-0001792,Healthy,Others
0.1774506298647603,UCD-0001792,Healthy,Others
-0.3602057032402042,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3347126205210282,UCD-0001801,Healthy,Endocrinology & Hormones
-0.25512609832223626,UCD-0001801,Healthy,Endocrinology & Hormones
-0.31662311404478216,UCD-0001801,Healthy,Endocrinology & Hormones
-0.2721222756551351,UCD-0001801,Healthy,Endocrinology & Hormones
-0.2478610608778324,UCD-0001801,Healthy,Endocrinology & Hormones
-0.2060974534922188,UCD-0001801,Healthy,Endocrinology & Hormones
-0.23620512595331938,UCD-0001801,Healthy,Endocrinology & Hormones
-0.26954897873277717,UCD-0001801,Healthy,Endocrinology & Hormones
-0.2690780808564241,UCD-0001801,Healthy,Endocrinology & Hormones
-0.256352969370135,UCD-0001801,Healthy,Endocrinology & Hormones
-0.23177143008024167,UCD-0001801,Healthy,Endocrinology & Hormones
-0.21571052862175255,UCD-0001801,Healthy,Endocrinology & Hormones
-0.304420339280357,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3031176378494315,UCD-0001801,Healthy,Endocrinology & Hormones
-0.2060965483576272,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3777630326277459,UCD-0001801,Healthy,Endocrinology & Hormones
-0.42434981006437095,UCD-0001801,Healthy,Endocrinology & Hormones
-0.34508838188629365,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3706327916524736,UCD-0001801,Healthy,Endocrinology & Hormones
-0.31808134898539736,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3048268833558327,UCD-0001801,Healthy,Endocrinology & Hormones
-0.22576364885012776,UCD-0001801,Healthy,Endocrinology & Hormones
-0.263381339129109,UCD-0001801,Healthy,Endocrinology & Hormones
-0.26572824785809435,UCD-0001801,Healthy,Endocrinology & Hormones
-0.28032724907612694,UCD-0001801,Healthy,Endocrinology & Hormones
-0.22923087363425226,UCD-0001801,Healthy,Endocrinology & Hormones
-0.21879766172740664,UCD-0001801,Healthy,Endocrinology & Hormones
-0.21635396824904884,UCD-0001801,Healthy,Endocrinology & Hormones
-0.26968122733008504,UCD-0001801,Healthy,Endocrinology & Hormones
-0.17166126429851009,UCD-0001801,Healthy,Endocrinology & Hormones
-0.14709993602616755,UCD-0001801,Healthy,Endocrinology & Hormones
-0.1459283827582934,UCD-0001801,Healthy,Endocrinology & Hormones
-0.15382472842840164,UCD-0001801,Healthy,Endocrinology & Hormones
-0.14271074468838618,UCD-0001801,Healthy,Endocrinology & Hormones
-0.14303783754735633,UCD-0001801,Healthy,Endocrinology & Hormones
-0.09574635893473699,UCD-0001801,Healthy,Endocrinology & Hormones
-0.07726315854302569,UCD-0001801,Healthy,Endocrinology & Hormones
-0.012396901381196678,UCD-0001801,Healthy,Endocrinology & Hormones
-0.08112496993526229,UCD-0001801,Healthy,Endocrinology & Hormones
-0.06914015009711387,UCD-0001801,Healthy,Endocrinology & Hormones
-0.07150278221618239,UCD-0001801,Healthy,Endocrinology & Hormones
-0.08003933363397873,UCD-0001801,Healthy,Endocrinology & Hormones
-0.042645050416858954,UCD-0001801,Healthy,Endocrinology & Hormones
0.18232076663550542,UCD-0001801,Healthy,Endocrinology & Hormones
0.14053462472321654,UCD-0001801,Healthy,Endocrinology & Hormones
0.13549357991159072,UCD-0001801,Healthy,Endocrinology & Hormones
0.21482040428402704,UCD-0001801,Healthy,Endocrinology & Hormones
-0.30767107660484716,UCD-0001801,Healthy,Endocrinology & Hormones
-0.28254776763798223,UCD-0001801,Healthy,Endocrinology & Hormones
-0.259281686009418,UCD-0001801,Healthy,Endocrinology & Hormones
-0.30072213361320593,UCD-0001801,Healthy,Endocrinology & Hormones
-0.32706851291091144,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3162376172962433,UCD-0001801,Healthy,Endocrinology & Hormones
-0.24962882270486347,UCD-0001801,Healthy,Endocrinology & Hormones
-0.32460916967509496,UCD-0001801,Healthy,Endocrinology & Hormones
-0.25574932423131447,UCD-0001801,Healthy,Endocrinology & Hormones
-0.1978093470308703,UCD-0001801,Healthy,Endocrinology & Hormones
-0.17440893725946344,UCD-0001801,Healthy,Endocrinology & Hormones
-0.2101731359280769,UCD-0001801,Healthy,Endocrinology & Hormones
-0.42539475432148216,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3847837956361255,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3554903232924142,UCD-0001801,Healthy,Endocrinology & Hormones
-0.3687600383859359,UCD-0001801,Healthy,Endocrinology & Hormones
-0.051460028550252654,UCD-0001804,Healthy,No Pathway
-0.1323576978748877,UCD-0001804,Healthy,No Pathway
-0.004660424349009303,UCD-0001804,Healthy,No Pathway
-0.08458823725126241,UCD-0001804,Healthy,No Pathway
-0.10088757005600112,UCD-0001804,Healthy,No Pathway
-0.14345093543311396,UCD-0001804,Healthy,No Pathway
-0.03922761925305837,UCD-0001804,Healthy,No Pathway
-0.08321431925621203,UCD-0001804,Healthy,No Pathway
-0.22483473368768114,UCD-0001804,Healthy,No Pathway
-0.26555668319016323,UCD-0001804,Healthy,No Pathway
-0.1732838034007898,UCD-0001804,Healthy,No Pathway
-0.24294550411796462,UCD-0001804,Healthy,No Pathway
-0.29756937123989885,UCD-0001804,Healthy,No Pathway
-0.36305049149848456,UCD-0001804,Healthy,No Pathway
-0.24789494361045408,UCD-0001804,Healthy,No Pathway
-0.3471045659635815,UCD-0001804,Healthy,No Pathway
-0.13097575896789906,UCD-0001804,Healthy,No Pathway
-0.22722773221529646,UCD-0001804,Healthy,No Pathway
-0.09085168014473945,UCD-0001804,Healthy,No Pathway
-0.17366635483720877,UCD-0001804,Healthy,No Pathway
-0.09801243162908241,UCD-0001804,Healthy,No Pathway
-0.1854145985705406,UCD-0001804,Healthy,No Pathway
-0.10659876614161679,UCD-0001804,Healthy,No Pathway
-0.1542927921812032,UCD-0001804,Healthy,No Pathway
-0.17403819192694664,UCD-0001804,Healthy,No Pathway
-0.24442690803828154,UCD-0001804,Healthy,No Pathway
-0.16850978585682772,UCD-0001804,Healthy,No Pathway
-0.22477555070210392,UCD-0001804,Healthy,No Pathway
-0.28153693057460033,UCD-0001804,Healthy,No Pathway
-0.34594747368352524,UCD-0001804,Healthy,No Pathway
-0.3328025960281265,UCD-0001804,Healthy,No Pathway
-0.35599204912915844,UCD-0001804,Healthy,No Pathway
0.02709896265245713,UCD-0001804,Healthy,No Pathway
-0.03280177855503672,UCD-0001804,Healthy,No Pathway
0.08259943268969046,UCD-0001804,Healthy,No Pathway
-0.00021889959526894833,UCD-0001804,Healthy,No Pathway
0.09488860450491182,UCD-0001804,Healthy,No Pathway
0.06522222611198668,UCD-0001804,Healthy,No Pathway
0.1804124681103873,UCD-0001804,Healthy,No Pathway
0.10808515821645136,UCD-0001804,Healthy,No Pathway
-0.15315957414199102,UCD-0001804,Healthy,No Pathway
-0.17645228339046343,UCD-0001804,Healthy,No Pathway
-0.1346997543035906,UCD-0001804,Healthy,No Pathway
-0.1577344217959338,UCD-0001804,Healthy,No Pathway
-0.10044685145164496,UCD-0001804,Healthy,No Pathway
-0.1084841787236228,UCD-0001804,Healthy,No Pathway
-0.1029033218657339,UCD-0001804,Healthy,No Pathway
-0.12198371553328646,UCD-0001804,Healthy,No Pathway
-0.09694719678014696,UCD-0001804,Healthy,No Pathway
-0.13143391082123676,UCD-0001804,Healthy,No Pathway
0.0001421435067328219,UCD-0001804,Healthy,No Pathway
-0.07861974373532858,UCD-0001804,Healthy,No Pathway
-0.11801792473943917,UCD-0001804,Healthy,No Pathway
-0.17203940131747683,UCD-0001804,Healthy,No Pathway
-0.0666422784761614,UCD-0001804,Healthy,No Pathway
-0.13555832655258926,UCD-0001804,Healthy,No Pathway
-0.25106420898770854,UCD-0001804,Healthy,No Pathway
-0.27898030901906534,UCD-0001804,Healthy,No Pathway
-0.18505088322881494,UCD-0001804,Healthy,No Pathway
-0.2458913438637012,UCD-0001804,Healthy,No Pathway
-0.28904433215013237,UCD-0001804,Healthy,No Pathway
-0.33547985336948416,UCD-0001804,Healthy,No Pathway
-0.2537767003734276,UCD-0001804,Healthy,No Pathway
-0.30118994381237535,UCD-0001804,Healthy,No Pathway
0.014177273840203265,UCD-0001808,Healthy,MAPK
-0.19256060211703213,UCD-0001808,Healthy,MAPK
0.051019756016485916,UCD-0001808,Healthy,MAPK
0.030042230225837,UCD-0001808,Healthy,MAPK
-0.07558096396769436,UCD-0001808,Healthy,MAPK
-0.13116788156978867,UCD-0001808,Healthy,MAPK
0.0021660068658350797,UCD-0001808,Healthy,MAPK
0.03694119902798389,UCD-0001808,Healthy,MAPK
-0.07890164733531728,UCD-0001808,Healthy,MAPK
-0.16312469881744188,UCD-0001808,Healthy,MAPK
-0.0075981997664335355,UCD-0001808,Healthy,MAPK
0.016111257930395348,UCD-0001808,Healthy,MAPK
0.0326579253643663,UCD-0001808,Healthy,MAPK
-0.04735607574744746,UCD-0001808,Healthy,MAPK
0.12129016470799484,UCD-0001808,Healthy,MAPK
0.17545114728219946,UCD-0001808,Healthy,MAPK
-0.02447690231623392,UCD-0001808,Healthy,MAPK
-0.1793457793877359,UCD-0001808,Healthy,MAPK
0.08497177011778888,UCD-0001808,Healthy,MAPK
0.06876076321358986,UCD-0001808,Healthy,MAPK
-0.07474415234137535,UCD-0001808,Healthy,MAPK
-0.23250768728320534,UCD-0001808,Healthy,MAPK
-0.04134193837734003,UCD-0001808,Healthy,MAPK
-0.015968896845674742,UCD-0001808,Healthy,MAPK
0.0585407664421573,UCD-0001808,Healthy,MAPK
-0.1625999653818849,UCD-0001808,Healthy,MAPK
0.03629582403855722,UCD-0001808,Healthy,MAPK
0.07881399558080694,UCD-0001808,Healthy,MAPK
0.010605606066840937,UCD-0001808,Healthy,MAPK
-0.14621934373303447,UCD-0001808,Healthy,MAPK
0.034290808669591236,UCD-0001808,Healthy,MAPK
0.07695031243849329,UCD-0001808,Healthy,MAPK
0.20355647926252318,UCD-0001808,Healthy,MAPK
-0.02078508962558525,UCD-0001808,Healthy,MAPK
0.22300536483197833,UCD-0001808,Healthy,MAPK
0.20652162328592902,UCD-0001808,Healthy,MAPK
0.11957712944929914,UCD-0001808,Healthy,MAPK
0.04864846850638331,UCD-0001808,Healthy,MAPK
0.20310541947286587,UCD-0001808,Healthy,MAPK
0.11458757851051038,UCD-0001808,Healthy,MAPK
-0.03796586200903467,UCD-0001808,Healthy,MAPK
-0.080916493006003,UCD-0001808,Healthy,MAPK
0.06760710555624633,UCD-0001808,Healthy,MAPK
0.07587474486531899,UCD-0001808,Healthy,MAPK
0.013045464187571345,UCD-0001808,Healthy,MAPK
0.06493795261237349,UCD-0001808,Healthy,MAPK
0.10705728589070657,UCD-0001808,Healthy,MAPK
0.12914435911137398,UCD-0001808,Healthy,MAPK
-0.036577049379317814,UCD-0001808,Healthy,MAPK
-0.1296895525002967,UCD-0001808,Healthy,MAPK
0.06622716119240875,UCD-0001808,Healthy,MAPK
0.009438096855445334,UCD-0001808,Healthy,MAPK
0.044182106793872654,UCD-0001808,Healthy,MAPK
-0.17751030541403148,UCD-0001808,Healthy,MAPK
0.05480040446617766,UCD-0001808,Healthy,MAPK
0.0022379213092816657,UCD-0001808,Healthy,MAPK
-0.08991946737078607,UCD-0001808,Healthy,MAPK
-0.2067032822070823,UCD-0001808,Healthy,MAPK
-0.1090825126958469,UCD-0001808,Healthy,MAPK
-0.10570966036746299,UCD-0001808,Healthy,MAPK
-0.20791433549374946,UCD-0001808,Healthy,MAPK
-0.2926302696682836,UCD-0001808,Healthy,MAPK
-0.14416512072045712,UCD-0001808,Healthy,MAPK
-0.1226106486683607,UCD-0001808,Healthy,MAPK
0.12311592289001345,UCD-0001810,Healthy,DNA Damage
0.021822347564633988,UCD-0001810,Healthy,DNA Damage
-0.023549695826586847,UCD-0001810,Healthy,DNA Damage
-0.02312175611594157,UCD-0001810,Healthy,DNA Damage
0.21792047917779692,UCD-0001810,Healthy,DNA Damage
0.09741761376626261,UCD-0001810,Healthy,DNA Damage
0.12478221762694282,UCD-0001810,Healthy,DNA Damage
0.0724949043942262,UCD-0001810,Healthy,DNA Damage
0.23456763593654337,UCD-0001810,Healthy,DNA Damage
0.1414537618035078,UCD-0001810,Healthy,DNA Damage
0.1378277732058042,UCD-0001810,Healthy,DNA Damage
0.06734082618536759,UCD-0001810,Healthy,DNA Damage
0.30042886842802885,UCD-0001810,Healthy,DNA Damage
0.2853770185525415,UCD-0001810,Healthy,DNA Damage
0.20009018696451936,UCD-0001810,Healthy,DNA Damage
0.138709124713161,UCD-0001810,Healthy,DNA Damage
0.17019706938475324,UCD-0001810,Healthy,DNA Damage
0.08119940637205804,UCD-0001810,Healthy,DNA Damage
